823,2024-05-30 19:31:23.372
824,2024-05-30 19:31:23.372
825,2024-05-30 19:31:23.372
826,2024-05-30 19:31:23.383
827,2024-05-30 19:31:23.394
828,2024-05-30 19:31:23.394
829,2024-05-30 19:31:23.394
830,2024-05-30 19:31:23.394
831,2024-05-30 19:31:23.394
832,2024-05-30 19:31:23.404
833,2024-05-30 19:31:23.415
834,2024-05-30 19:31:23.415
835,2024-05-30 19:31:23.415
836,2024-05-30 19:31:23.415
837,2024-05-30 19:31:23.415
838,2024-05-30 19:31:23.425
839,2024-05-30 19:31:23.436
840,2024-05-30 19:31:23.436
841,2024-05-30 19:31:23.436
842,2024-05-30 19:31:23.436
843,2024-05-30 19:31:23.436
844,2024-05-30 19:31:23.447
845,2024-05-30 19:31:23.457
846,2024-05-30 19:31:23.457
847,2024-05-30 19:31:23.457
848,2024-05-30 19:31:23.457
849,2024-05-30 19:31:23.457
850,2024-05-30 19:31:23.468
851,2024-05-30 19:31:23.479
852,2024-05-30 19:31:23.479
853,2024-05-30 19:31:23.479
854,2024-05-30 19:31:23.479
855,2024-05-30 19:31:23.479
856,2024-05-30 19:31:23.489
857,2024-05-30 19:31:23.5
858,2024-05-30 19:31:23.5
859,2024-05-30 19:31:23.5
860,2024-05-30 19:31:23.5
861,2024-05-30 19:31:23.5
862,2024-05-30 19:31:23.51
863,2024-05-30 19:31:23.521
864,2024-05-30 19:31:23.521
865,2024-05-30 19:31:23.521
866,2024-05-30 19:31:23.521
867,2024-05-30 19:31:23.521
868,2024-05-30 19:31:23.532
869,2024-05-30 19:31:23.542
870,2024-05-30 19:31:23.542
871,2024-05-30 19:31:23.542
872,2024-05-30 19:31:23.542
873,2024-05-30 19:31:23.542
874,2024-05-30 19:31:23.553
875,2024-05-30 19:31:23.564
876,2024-05-30 19:31:23.564
877,2024-05-30 19:31:23.564
878,2024-05-30 19:31:23.564
879,2024-05-30 19:31:23.564
880,2024-05-30 19:31:23.575
881,2024-05-30 19:31:23.585
882,2024-05-30 19:31:23.585
883,2024-05-30 19:31:23.585
884,2024-05-30 19:31:23.585
885,2024-05-30 19:31:23.585
886,2024-05-30 19:31:23.596
887,2024-05-30 19:31:23.606
888,2024-05-30 19:31:23.606
889,2024-05-30 19:31:23.606
890,2024-05-30 19:31:23.606
891,2024-05-30 19:31:23.606
892,2024-05-30 19:31:23.617
893,2024-05-30 19:31:23.627
894,2024-05-30 19:31:23.627
895,2024-05-30 19:31:23.627
896,2024-05-30 19:31:23.627
897,2024-05-30 19:31:23.627
898,2024-05-30 19:31:23.638
899,2024-05-30 19:31:23.649
900,2024-05-30 19:31:23.649
901,2024-05-30 19:31:23.649
902,2024-05-30 19:31:23.649
903,2024-05-30 19:31:23.649
904,2024-05-30 19:31:23.66
905,2024-05-30 19:31:23.67
906,2024-05-30 19:31:23.67
907,2024-05-30 19:31:23.67
908,2024-05-30 19:31:23.67
909,2024-05-30 19:31:23.67
910,2024-05-30 19:31:23.681
911,2024-05-30 19:31:23.692
912,2024-05-30 19:31:23.692
913,2024-05-30 19:31:23.692
914,2024-05-30 19:31:23.692
915,2024-05-30 19:31:23.692
916,2024-05-30 19:31:23.702
917,2024-05-30 19:31:23.713
918,2024-05-30 19:31:23.713
919,2024-05-30 19:31:23.713
920,2024-05-30 19:31:23.713
921,2024-05-30 19:31:23.713
922,2024-05-30 19:31:23.723
923,2024-05-30 19:31:23.734
924,2024-05-30 19:31:23.734
925,2024-05-30 19:31:23.734
926,2024-05-30 19:31:23.734
927,2024-05-30 19:31:23.734
928,2024-05-30 19:31:23.745
929,2024-05-30 19:31:23.756
930,2024-05-30 19:31:23.756
931,2024-05-30 19:31:23.756
932,2024-05-30 19:31:23.756
933,2024-05-30 19:31:23.756
934,2024-05-30 19:31:23.766
935,2024-05-30 19:31:23.777
936,2024-05-30 19:31:23.777
937,2024-05-30 19:31:23.777
938,2024-05-30 19:31:23.777
939,2024-05-30 19:31:23.777
940,2024-05-30 19:31:23.787
941,2024-05-30 19:31:23.798
942,2024-05-30 19:31:23.798
943,2024-05-30 19:31:23.798
944,2024-05-30 19:31:23.798
945,2024-05-30 19:31:23.798
946,2024-05-30 19:31:23.809
947,2024-05-30 19:31:23.82
948,2024-05-30 19:31:23.82
949,2024-05-30 19:31:23.82
950,2024-05-30 19:31:23.82
951,2024-05-30 19:31:23.82
952,2024-05-30 19:31:23.83
953,2024-05-30 19:31:23.841
954,2024-05-30 19:31:23.841
955,2024-05-30 19:31:23.841
956,2024-05-30 19:31:23.841
957,2024-05-30 19:31:23.841
958,2024-05-30 19:31:23.851
959,2024-05-30 19:31:23.862
960,2024-05-30 19:31:23.862
961,2024-05-30 19:31:23.862
962,2024-05-30 19:31:23.862
963,2024-05-30 19:31:23.862
964,2024-05-30 19:31:23.873
965,2024-05-30 19:31:23.883
966,2024-05-30 19:31:23.883
967,2024-05-30 19:31:23.883
968,2024-05-30 19:31:23.883
969,2024-05-30 19:31:23.883
970,2024-05-30 19:31:23.894
971,2024-05-30 19:31:23.905
972,2024-05-30 19:31:23.905
973,2024-05-30 19:31:23.905
974,2024-05-30 19:31:23.905
975,2024-05-30 19:31:23.905
976,2024-05-30 19:31:23.915
977,2024-05-30 19:31:23.926
978,2024-05-30 19:31:23.926
979,2024-05-30 19:31:23.926
980,2024-05-30 19:31:23.926
981,2024-05-30 19:31:23.926
982,2024-05-30 19:31:23.937
983,2024-05-30 19:31:23.947
984,2024-05-30 19:31:23.947
985,2024-05-30 19:31:23.947
986,2024-05-30 19:31:23.947
987,2024-05-30 19:31:23.947
988,2024-05-30 19:31:23.958
989,2024-05-30 19:31:23.968
990,2024-05-30 19:31:23.968
991,2024-05-30 19:31:23.968
992,2024-05-30 19:31:23.968
993,2024-05-30 19:31:23.968
994,2024-05-30 19:31:23.979
995,2024-05-30 19:31:23.989
996,2024-05-30 19:31:23.989
997,2024-05-30 19:31:23.989
998,2024-05-30 19:31:23.989
999,2024-05-30 19:31:23.989
1000,2024-05-30 19:31:24.0
1001,2024-05-30 19:31:24.011
1002,2024-05-30 19:31:24.011
1003,2024-05-30 19:31:24.011
1004,2024-05-30 19:31:24.011
1005,2024-05-30 19:31:24.011
1006,2024-05-30 19:31:24.021
1007,2024-05-30 19:31:24.032
1008,2024-05-30 19:31:24.032
1009,2024-05-30 19:31:24.032
1010,2024-05-30 19:31:24.032
1011,2024-05-30 19:31:24.032
1012,2024-05-30 19:31:24.043
1013,2024-05-30 19:31:24.053
1014,2024-05-30 19:31:24.053
1015,2024-05-30 19:31:24.053
1016,2024-05-30 19:31:24.053
1017,2024-05-30 19:31:24.053
1018,2024-05-30 19:31:24.064
1019,2024-05-30 19:31:24.075
1020,2024-05-30 19:31:24.075
1021,2024-05-30 19:31:24.075
1022,2024-05-30 19:31:24.075
1023,2024-05-30 19:31:24.075
1024,2024-05-30 19:31:24.085
1025,2024-05-30 19:31:24.096
1026,2024-05-30 19:31:24.096
1027,2024-05-30 19:31:24.096
1028,2024-05-30 19:31:24.096
1029,2024-05-30 19:31:24.096
1030,2024-05-30 19:31:24.107
1031,2024-05-30 19:31:24.117
1032,2024-05-30 19:31:24.117
1033,2024-05-30 19:31:24.117
1034,2024-05-30 19:31:24.117
1035,2024-05-30 19:31:24.117
1036,2024-05-30 19:31:24.128
1037,2024-05-30 19:31:24.138
1038,2024-05-30 19:31:24.138
1039,2024-05-30 19:31:24.138
1040,2024-05-30 19:31:24.138
1041,2024-05-30 19:31:24.138
1042,2024-05-30 19:31:24.149
1043,2024-05-30 19:31:24.16
1044,2024-05-30 19:31:24.16
1045,2024-05-30 19:31:24.16
1046,2024-05-30 19:31:24.16
1047,2024-05-30 19:31:24.16
1048,2024-05-30 19:31:24.171
1049,2024-05-30 19:31:24.181
1050,2024-05-30 19:31:24.181
1051,2024-05-30 19:31:24.181
1052,2024-05-30 19:31:24.181
1053,2024-05-30 19:31:24.181
1054,2024-05-30 19:31:24.192
1055,2024-05-30 19:31:24.202
1056,2024-05-30 19:31:24.202
1057,2024-05-30 19:31:24.202
1058,2024-05-30 19:31:24.202
1059,2024-05-30 19:31:24.202
1060,2024-05-30 19:31:24.213
1061,2024-05-30 19:31:24.223
1062,2024-05-30 19:31:24.223
1063,2024-05-30 19:31:24.223
1064,2024-05-30 19:31:24.223
1065,2024-05-30 19:31:24.223
1066,2024-05-30 19:31:24.234
1067,2024-05-30 19:31:24.245
1068,2024-05-30 19:31:24.245
1069,2024-05-30 19:31:24.245
1070,2024-05-30 19:31:24.245
1071,2024-05-30 19:31:24.245
1072,2024-05-30 19:31:24.255
1073,2024-05-30 19:31:24.266
1074,2024-05-30 19:31:24.266
1075,2024-05-30 19:31:24.266
1076,2024-05-30 19:31:24.266
1077,2024-05-30 19:31:24.266
1078,2024-05-30 19:31:24.277
1079,2024-05-30 19:31:24.287
1080,2024-05-30 19:31:24.287
1081,2024-05-30 19:31:24.287
1082,2024-05-30 19:31:24.287
1083,2024-05-30 19:31:24.287
1084,2024-05-30 19:31:24.298
1085,2024-05-30 19:31:24.309
1086,2024-05-30 19:31:24.309
1087,2024-05-30 19:31:24.309
1088,2024-05-30 19:31:24.309
1089,2024-05-30 19:31:24.309
1090,2024-05-30 19:31:24.319
1091,2024-05-30 19:31:24.33
1092,2024-05-30 19:31:24.33
1093,2024-05-30 19:31:24.33
1094,2024-05-30 19:31:24.33
1095,2024-05-30 19:31:24.33
1096,2024-05-30 19:31:24.341
1097,2024-05-30 19:31:24.351
1098,2024-05-30 19:31:24.351
1099,2024-05-30 19:31:24.351
1100,2024-05-30 19:31:24.351
1101,2024-05-30 19:31:24.351
1102,2024-05-30 19:31:24.362
1103,2024-05-30 19:31:24.372
1104,2024-05-30 19:31:24.372
1105,2024-05-30 19:31:24.372
1106,2024-05-30 19:31:24.372
1107,2024-05-30 19:31:24.372
1108,2024-05-30 19:31:24.383
1109,2024-05-30 19:31:24.395
1110,2024-05-30 19:31:24.395
1111,2024-05-30 19:31:24.395
1112,2024-05-30 19:31:24.395
1113,2024-05-30 19:31:24.395
1114,2024-05-30 19:31:24.405
1115,2024-05-30 19:31:24.416
1116,2024-05-30 19:31:24.416
1117,2024-05-30 19:31:24.416
1118,2024-05-30 19:31:24.416
1119,2024-05-30 19:31:24.416
1120,2024-05-30 19:31:24.426
1121,2024-05-30 19:31:24.437
1122,2024-05-30 19:31:24.437
1123,2024-05-30 19:31:24.437
1124,2024-05-30 19:31:24.437
1125,2024-05-30 19:31:24.437
1126,2024-05-30 19:31:24.448
1127,2024-05-30 19:31:24.458
1128,2024-05-30 19:31:24.458
1129,2024-05-30 19:31:24.458
1130,2024-05-30 19:31:24.458
1131,2024-05-30 19:31:24.458
1132,2024-05-30 19:31:24.469
1133,2024-05-30 19:31:24.48
1134,2024-05-30 19:31:24.48
1135,2024-05-30 19:31:24.48
1136,2024-05-30 19:31:24.48
1137,2024-05-30 19:31:24.48
1138,2024-05-30 19:31:24.49
1139,2024-05-30 19:31:24.501
1140,2024-05-30 19:31:24.501
1141,2024-05-30 19:31:24.501
1142,2024-05-30 19:31:24.501
1143,2024-05-30 19:31:24.501
1144,2024-05-30 19:31:24.512
1145,2024-05-30 19:31:24.522
1146,2024-05-30 19:31:24.522
1147,2024-05-30 19:31:24.522
1148,2024-05-30 19:31:24.522
1149,2024-05-30 19:31:24.522
1150,2024-05-30 19:31:24.533
1151,2024-05-30 19:31:24.543
1152,2024-05-30 19:31:24.543
1153,2024-05-30 19:31:24.543
1154,2024-05-30 19:31:24.543
1155,2024-05-30 19:31:24.543
1156,2024-05-30 19:31:24.554
1157,2024-05-30 19:31:24.565
1158,2024-05-30 19:31:24.565
1159,2024-05-30 19:31:24.565
1160,2024-05-30 19:31:24.565
1161,2024-05-30 19:31:24.565
1162,2024-05-30 19:31:24.576
1163,2024-05-30 19:31:24.586
1164,2024-05-30 19:31:24.586
1165,2024-05-30 19:31:24.586
1166,2024-05-30 19:31:24.586
1167,2024-05-30 19:31:24.586
1168,2024-05-30 19:31:24.597
1169,2024-05-30 19:31:24.607
1170,2024-05-30 19:31:24.607
1171,2024-05-30 19:31:24.607
1172,2024-05-30 19:31:24.607
1173,2024-05-30 19:31:24.607
1174,2024-05-30 19:31:24.618
1175,2024-05-30 19:31:24.628
1176,2024-05-30 19:31:24.628
1177,2024-05-30 19:31:24.628
1178,2024-05-30 19:31:24.628
1179,2024-05-30 19:31:24.628
1180,2024-05-30 19:31:24.639
1181,2024-05-30 19:31:24.65
1182,2024-05-30 19:31:24.65
1183,2024-05-30 19:31:24.65
1184,2024-05-30 19:31:24.65
1185,2024-05-30 19:31:24.65
1186,2024-05-30 19:31:24.661
1187,2024-05-30 19:31:24.672
1188,2024-05-30 19:31:24.672
1189,2024-05-30 19:31:24.672
1190,2024-05-30 19:31:24.672
1191,2024-05-30 19:31:24.672
1192,2024-05-30 19:31:24.682
1193,2024-05-30 19:31:24.693
1194,2024-05-30 19:31:24.693
1195,2024-05-30 19:31:24.693
1196,2024-05-30 19:31:24.693
1197,2024-05-30 19:31:24.693
1198,2024-05-30 19:31:24.703
1199,2024-05-30 19:31:24.714
1200,2024-05-30 19:31:24.714
1201,2024-05-30 19:31:24.714
1202,2024-05-30 19:31:24.714
1203,2024-05-30 19:31:24.714
1204,2024-05-30 19:31:24.725
1205,2024-05-30 19:31:24.735
1206,2024-05-30 19:31:24.735
1207,2024-05-30 19:31:24.735
1208,2024-05-30 19:31:24.735
1209,2024-05-30 19:31:24.735
1210,2024-05-30 19:31:24.746
1211,2024-05-30 19:31:24.757
1212,2024-05-30 19:31:24.757
1213,2024-05-30 19:31:24.757
1214,2024-05-30 19:31:24.757
1215,2024-05-30 19:31:24.757
1216,2024-05-30 19:31:24.767
1217,2024-05-30 19:31:24.778
1218,2024-05-30 19:31:24.778
1219,2024-05-30 19:31:24.778
1220,2024-05-30 19:31:24.778
1221,2024-05-30 19:31:24.778
1222,2024-05-30 19:31:24.788
1223,2024-05-30 19:31:24.799
1224,2024-05-30 19:31:24.799
1225,2024-05-30 19:31:24.799
1226,2024-05-30 19:31:24.799
1227,2024-05-30 19:31:24.799
1228,2024-05-30 19:31:24.81
1229,2024-05-30 19:31:24.82
1230,2024-05-30 19:31:24.82
1231,2024-05-30 19:31:24.82
1232,2024-05-30 19:31:24.82
1233,2024-05-30 19:31:24.82
1234,2024-05-30 19:31:24.831
1235,2024-05-30 19:31:24.842
1236,2024-05-30 19:31:24.842
1237,2024-05-30 19:31:24.842
1238,2024-05-30 19:31:24.842
1239,2024-05-30 19:31:24.842
1240,2024-05-30 19:31:24.852
1241,2024-05-30 19:31:24.863
1242,2024-05-30 19:31:24.863
1243,2024-05-30 19:31:24.863
1244,2024-05-30 19:31:24.863
1245,2024-05-30 19:31:24.863
1246,2024-05-30 19:31:24.873
1247,2024-05-30 19:31:24.884
1248,2024-05-30 19:31:24.884
1249,2024-05-30 19:31:24.884
1250,2024-05-30 19:31:24.884
1251,2024-05-30 19:31:24.884
1252,2024-05-30 19:31:24.895
1253,2024-05-30 19:31:24.906
1254,2024-05-30 19:31:24.906
1255,2024-05-30 19:31:24.906
1256,2024-05-30 19:31:24.906
1257,2024-05-30 19:31:24.906
1258,2024-05-30 19:31:24.916
1259,2024-05-30 19:31:24.927
1260,2024-05-30 19:31:24.927
1261,2024-05-30 19:31:24.927
1262,2024-05-30 19:31:24.927
1263,2024-05-30 19:31:24.927
1264,2024-05-30 19:31:24.938
1265,2024-05-30 19:31:24.948
1266,2024-05-30 19:31:24.948
1267,2024-05-30 19:31:24.948
1268,2024-05-30 19:31:24.948
1269,2024-05-30 19:31:24.948
1270,2024-05-30 19:31:24.959
1271,2024-05-30 19:31:24.97
1272,2024-05-30 19:31:24.97
1273,2024-05-30 19:31:24.97
1274,2024-05-30 19:31:24.97
1275,2024-05-30 19:31:24.97
1276,2024-05-30 19:31:24.98
1277,2024-05-30 19:31:24.991
1278,2024-05-30 19:31:24.991
1279,2024-05-30 19:31:24.991
1280,2024-05-30 19:31:24.991
1281,2024-05-30 19:31:24.991
1282,2024-05-30 19:31:25.002
1283,2024-05-30 19:31:25.012
1284,2024-05-30 19:31:25.012
1285,2024-05-30 19:31:25.012
1286,2024-05-30 19:31:25.012
1287,2024-05-30 19:31:25.012
1288,2024-05-30 19:31:25.023
1289,2024-05-30 19:31:25.034
1290,2024-05-30 19:31:25.034
1291,2024-05-30 19:31:25.034
1292,2024-05-30 19:31:25.034
1293,2024-05-30 19:31:25.034
1294,2024-05-30 19:31:25.044
1295,2024-05-30 19:31:25.055
1296,2024-05-30 19:31:25.055
1297,2024-05-30 19:31:25.055
1298,2024-05-30 19:31:25.055
1299,2024-05-30 19:31:25.055
1300,2024-05-30 19:31:25.066
1301,2024-05-30 19:31:25.076
1302,2024-05-30 19:31:25.076
1303,2024-05-30 19:31:25.076
1304,2024-05-30 19:31:25.076
1305,2024-05-30 19:31:25.076
1306,2024-05-30 19:31:25.087
1307,2024-05-30 19:31:25.097
1308,2024-05-30 19:31:25.097
1309,2024-05-30 19:31:25.097
1310,2024-05-30 19:31:25.097
1311,2024-05-30 19:31:25.097
1312,2024-05-30 19:31:25.108
1313,2024-05-30 19:31:25.119
1314,2024-05-30 19:31:25.119
1315,2024-05-30 19:31:25.119
1316,2024-05-30 19:31:25.119
1317,2024-05-30 19:31:25.12
1318,2024-05-30 19:31:25.129
1319,2024-05-30 19:31:25.14
1320,2024-05-30 19:31:25.14
1321,2024-05-30 19:31:25.14
1322,2024-05-30 19:31:25.14
1323,2024-05-30 19:31:25.14
1324,2024-05-30 19:31:25.151
1325,2024-05-30 19:31:25.161
1326,2024-05-30 19:31:25.161
1327,2024-05-30 19:31:25.161
1328,2024-05-30 19:31:25.161
1329,2024-05-30 19:31:25.161
1330,2024-05-30 19:31:25.172
1331,2024-05-30 19:31:25.182
1332,2024-05-30 19:31:25.182
1333,2024-05-30 19:31:25.182
1334,2024-05-30 19:31:25.182
1335,2024-05-30 19:31:25.182
1336,2024-05-30 19:31:25.193
1337,2024-05-30 19:31:25.204
1338,2024-05-30 19:31:25.204
1339,2024-05-30 19:31:25.204
1340,2024-05-30 19:31:25.204
1341,2024-05-30 19:31:25.204
1342,2024-05-30 19:31:25.214
1343,2024-05-30 19:31:25.225
1344,2024-05-30 19:31:25.225
1345,2024-05-30 19:31:25.225
1346,2024-05-30 19:31:25.225
1347,2024-05-30 19:31:25.225
1348,2024-05-30 19:31:25.236
1349,2024-05-30 19:31:25.246
1350,2024-05-30 19:31:25.246
1351,2024-05-30 19:31:25.246
1352,2024-05-30 19:31:25.246
1353,2024-05-30 19:31:25.246
1354,2024-05-30 19:31:25.257
1355,2024-05-30 19:31:25.267
1356,2024-05-30 19:31:25.267
1357,2024-05-30 19:31:25.267
1358,2024-05-30 19:31:25.267
1359,2024-05-30 19:31:25.267
1360,2024-05-30 19:31:25.278
1361,2024-05-30 19:31:25.289
1362,2024-05-30 19:31:25.289
1363,2024-05-30 19:31:25.289
1364,2024-05-30 19:31:25.289
1365,2024-05-30 19:31:25.289
1366,2024-05-30 19:31:25.3
1367,2024-05-30 19:31:25.31
1368,2024-05-30 19:31:25.31
1369,2024-05-30 19:31:25.31
1370,2024-05-30 19:31:25.31
1371,2024-05-30 19:31:25.31
1372,2024-05-30 19:31:25.321
1373,2024-05-30 19:31:25.332
1374,2024-05-30 19:31:25.332
1375,2024-05-30 19:31:25.332
1376,2024-05-30 19:31:25.332
1377,2024-05-30 19:31:25.332
1378,2024-05-30 19:31:25.342
1379,2024-05-30 19:31:25.353
1380,2024-05-30 19:31:25.353
1381,2024-05-30 19:31:25.353
1382,2024-05-30 19:31:25.353
1383,2024-05-30 19:31:25.353
1384,2024-05-30 19:31:25.379
1385,2024-05-30 19:31:25.406
1386,2024-05-30 19:31:25.406
1387,2024-05-30 19:31:25.406
1388,2024-05-30 19:31:25.406
1389,2024-05-30 19:31:25.406
1390,2024-05-30 19:31:25.417
1391,2024-05-30 19:31:25.428
1392,2024-05-30 19:31:25.428
1393,2024-05-30 19:31:25.428
1394,2024-05-30 19:31:25.428
1395,2024-05-30 19:31:25.428
1396,2024-05-30 19:31:25.438
1397,2024-05-30 19:31:25.448
1398,2024-05-30 19:31:25.448
1399,2024-05-30 19:31:25.448
1400,2024-05-30 19:31:25.448
1401,2024-05-30 19:31:25.448
1402,2024-05-30 19:31:25.459
1403,2024-05-30 19:31:25.47
1404,2024-05-30 19:31:25.47
1405,2024-05-30 19:31:25.47
1406,2024-05-30 19:31:25.47
1407,2024-05-30 19:31:25.47
1408,2024-05-30 19:31:25.48
1409,2024-05-30 19:31:25.491
1410,2024-05-30 19:31:25.491
1411,2024-05-30 19:31:25.491
1412,2024-05-30 19:31:25.491
1413,2024-05-30 19:31:25.491
1414,2024-05-30 19:31:25.502
1415,2024-05-30 19:31:25.512
1416,2024-05-30 19:31:25.512
1417,2024-05-30 19:31:25.512
1418,2024-05-30 19:31:25.512
1419,2024-05-30 19:31:25.512
1420,2024-05-30 19:31:25.523
1421,2024-05-30 19:31:25.534
1422,2024-05-30 19:31:25.534
1423,2024-05-30 19:31:25.534
1424,2024-05-30 19:31:25.534
1425,2024-05-30 19:31:25.534
1426,2024-05-30 19:31:25.544
1427,2024-05-30 19:31:25.554
1428,2024-05-30 19:31:25.554
1429,2024-05-30 19:31:25.554
1430,2024-05-30 19:31:25.554
1431,2024-05-30 19:31:25.554
1432,2024-05-30 19:31:25.565
1433,2024-05-30 19:31:25.576
1434,2024-05-30 19:31:25.576
1435,2024-05-30 19:31:25.576
1436,2024-05-30 19:31:25.576
1437,2024-05-30 19:31:25.576
1438,2024-05-30 19:31:25.586
1439,2024-05-30 19:31:25.597
1440,2024-05-30 19:31:25.597
1441,2024-05-30 19:31:25.597
1442,2024-05-30 19:31:25.597
1443,2024-05-30 19:31:25.597
1444,2024-05-30 19:31:25.608
1445,2024-05-30 19:31:25.619
1446,2024-05-30 19:31:25.619
1447,2024-05-30 19:31:25.619
1448,2024-05-30 19:31:25.619
1449,2024-05-30 19:31:25.619
1450,2024-05-30 19:31:25.629
1451,2024-05-30 19:31:25.694
1452,2024-05-30 19:31:25.694
1453,2024-05-30 19:31:25.694
1454,2024-05-30 19:31:25.694
1455,2024-05-30 19:31:25.694
1456,2024-05-30 19:31:25.704
1457,2024-05-30 19:31:25.715
1458,2024-05-30 19:31:25.715
1459,2024-05-30 19:31:25.715
1460,2024-05-30 19:31:25.715
1461,2024-05-30 19:31:25.715
1462,2024-05-30 19:31:25.726
1463,2024-05-30 19:31:25.736
1464,2024-05-30 19:31:25.736
1465,2024-05-30 19:31:25.736
1466,2024-05-30 19:31:25.736
1467,2024-05-30 19:31:25.736
1468,2024-05-30 19:31:25.747
1469,2024-05-30 19:31:25.757
1470,2024-05-30 19:31:25.757
1471,2024-05-30 19:31:25.757
1472,2024-05-30 19:31:25.757
1473,2024-05-30 19:31:25.757
1474,2024-05-30 19:31:25.768
1475,2024-05-30 19:31:25.778
1476,2024-05-30 19:31:25.778
1477,2024-05-30 19:31:25.778
1478,2024-05-30 19:31:25.778
1479,2024-05-30 19:31:25.778
1480,2024-05-30 19:31:25.789
1481,2024-05-30 19:31:25.8
1482,2024-05-30 19:31:25.8
1483,2024-05-30 19:31:25.8
1484,2024-05-30 19:31:25.8
1485,2024-05-30 19:31:25.8
1486,2024-05-30 19:31:25.81
1487,2024-05-30 19:31:25.821
1488,2024-05-30 19:31:25.821
1489,2024-05-30 19:31:25.821
1490,2024-05-30 19:31:25.821
1491,2024-05-30 19:31:25.821
1492,2024-05-30 19:31:25.832
1493,2024-05-30 19:31:25.842
1494,2024-05-30 19:31:25.842
1495,2024-05-30 19:31:25.842
1496,2024-05-30 19:31:25.842
1497,2024-05-30 19:31:25.842
1498,2024-05-30 19:31:25.853
1499,2024-05-30 19:31:25.864
1500,2024-05-30 19:31:25.864
1501,2024-05-30 19:31:25.864
1502,2024-05-30 19:31:25.864
1503,2024-05-30 19:31:25.864
1504,2024-05-30 19:31:25.874
1505,2024-05-30 19:31:25.885
1506,2024-05-30 19:31:25.885
1507,2024-05-30 19:31:25.885
1508,2024-05-30 19:31:25.885
1509,2024-05-30 19:31:25.885
1510,2024-05-30 19:31:25.895
1511,2024-05-30 19:31:25.906
1512,2024-05-30 19:31:25.906
1513,2024-05-30 19:31:25.906
1514,2024-05-30 19:31:25.906
1515,2024-05-30 19:31:25.906
1516,2024-05-30 19:31:25.916
1517,2024-05-30 19:31:25.927
1518,2024-05-30 19:31:25.927
1519,2024-05-30 19:31:25.927
1520,2024-05-30 19:31:25.927
1521,2024-05-30 19:31:25.927
1522,2024-05-30 19:31:25.938
1523,2024-05-30 19:31:25.948
1524,2024-05-30 19:31:25.948
1525,2024-05-30 19:31:25.948
1526,2024-05-30 19:31:25.948
1527,2024-05-30 19:31:25.948
1528,2024-05-30 19:31:25.959
1529,2024-05-30 19:31:25.97
1530,2024-05-30 19:31:25.97
1531,2024-05-30 19:31:25.97
1532,2024-05-30 19:31:25.97
1533,2024-05-30 19:31:25.97
1534,2024-05-30 19:31:25.981
1535,2024-05-30 19:31:25.991
1536,2024-05-30 19:31:25.991
1537,2024-05-30 19:31:25.991
1538,2024-05-30 19:31:25.991
1539,2024-05-30 19:31:25.991
1540,2024-05-30 19:31:26.002
1541,2024-05-30 19:31:26.012
1542,2024-05-30 19:31:26.012
1543,2024-05-30 19:31:26.012
1544,2024-05-30 19:31:26.012
1545,2024-05-30 19:31:26.012
1546,2024-05-30 19:31:26.023
1547,2024-05-30 19:31:26.034
1548,2024-05-30 19:31:26.034
1549,2024-05-30 19:31:26.034
1550,2024-05-30 19:31:26.034
1551,2024-05-30 19:31:26.034
1552,2024-05-30 19:31:26.045
1553,2024-05-30 19:31:26.055
1554,2024-05-30 19:31:26.055
1555,2024-05-30 19:31:26.055
1556,2024-05-30 19:31:26.055
1557,2024-05-30 19:31:26.055
1558,2024-05-30 19:31:26.065
1559,2024-05-30 19:31:26.077
1560,2024-05-30 19:31:26.077
1561,2024-05-30 19:31:26.077
1562,2024-05-30 19:31:26.077
1563,2024-05-30 19:31:26.077
1564,2024-05-30 19:31:26.087
1565,2024-05-30 19:31:26.098
1566,2024-05-30 19:31:26.098
1567,2024-05-30 19:31:26.098
1568,2024-05-30 19:31:26.098
1569,2024-05-30 19:31:26.098
1570,2024-05-30 19:31:26.109
1571,2024-05-30 19:31:26.12
1572,2024-05-30 19:31:26.12
1573,2024-05-30 19:31:26.12
1574,2024-05-30 19:31:26.12
1575,2024-05-30 19:31:26.12
1576,2024-05-30 19:31:26.13
1577,2024-05-30 19:31:26.141
1578,2024-05-30 19:31:26.141
1579,2024-05-30 19:31:26.141
1580,2024-05-30 19:31:26.141
1581,2024-05-30 19:31:26.141
1582,2024-05-30 19:31:26.151
1583,2024-05-30 19:31:26.162
1584,2024-05-30 19:31:26.162
1585,2024-05-30 19:31:26.162
1586,2024-05-30 19:31:26.162
1587,2024-05-30 19:31:26.162
1588,2024-05-30 19:31:26.172
1589,2024-05-30 19:31:26.183
1590,2024-05-30 19:31:26.183
1591,2024-05-30 19:31:26.183
1592,2024-05-30 19:31:26.183
1593,2024-05-30 19:31:26.183
1594,2024-05-30 19:31:26.194
1595,2024-05-30 19:31:26.204
1596,2024-05-30 19:31:26.204
